Name;Last;Chg.% 1D Chg.Abs.;DateTime;ISIN;Turnover Volume;Bid Volume;Ask Volume;Maturity;Status
HTB 0,9% Fixzins. Anl. 18-25;96.600;+0.53%+0.510;12/20/202314:15:00;AT0000A1Z7L6;22,000;--;--;01/08/2025;D
CAPTURA 6% II 2022 bis 2027;101.500;0.00%0.000;12/20/202314:00:11;AT0000A2YA52;140,000;--;--;07/01/2027;D
BKS 3,9% Obl.23-29/S.5;103.150;0.00%0.000;12/20/202313:15:46;AT0000A36CD9;20,000;--;--;07/26/2029;D
EGB 1,90% Anl.22-27/DIP S1715;94.100;+3.12%+2.850;12/20/202313:15:29;AT0000A2Y9H0;4,000;--;--;06/30/2027;D
Hypo-WBB 3%  WA OOe 13-29/14;95.050;+1.12%+1.050;12/20/202313:15:23;AT0000A0ZJF7;1,000,000;--;--;03/14/2029;D
SIMMO 2,875% Anl.18-30/S2/2018;85.300;+5.94%+4.780;12/20/202313:00:33;AT0000A1Z9C1;12,000;--;--;02/06/2030;D
BTV Stuzi Obl 22-27/8;96.090;+0.93%+0.890;12/20/202313:00:29;AT0000A2Z6W4;80,000;--;--;08/30/2027;D
SIMMO 1,25% GreenBd.22-27/1-22;88.500;+1.72%+1.500;12/20/202313:00:20;AT0000A2UVR4;10,000;--;--;01/11/2027;D
HTB nr SV 15-25/S.174;95.000;0.00%0.000;12/20/202313:00:15;AT0000A1GTJ6;40,000;--;--;10/22/2025;D
ASpk 3-3,5% nr Stfz.A.15-24/5;99.000;+0.60%+0.590;12/20/202313:00:07;AT000B101100;120,000;--;--;03/18/2024;D
ASpkOO 1-1,75%Stfz.-A.18-24/2;97.430;+0.53%+0.510;12/20/202313:00:03;AT000B101324;67,400;--;--;11/18/2024;D
ImmoBk 1,18%  fd. WSV 15-29/2;91.260;-11.13%-11.430;12/19/202314:31:07;AT0000A1D590;26,000;--;--;02/18/2029;D
Hypo-WBB WA Sbg. 05-25/23;95.800;+0.84%+0.800;12/19/202314:30:42;AT0000491139;44,000;--;--;05/31/2025;D
OOLB Cash-Manag. Anl.18-24/S.7;100.000;0.00%0.000;12/19/202314:15:15;AT0000A205Q3;34,000;--;--;03/12/2024;D
RLBSt 0,65-0,9% Stz-A.19-25/7;96.900;+0.78%+0.750;12/19/202314:15:14;AT000B093356;6,000;--;--;01/23/2025;D
BTV Nachr. Obl 22-32/11;91.000;0.00%0.000;12/19/202313:28:08;AT0000A2ZXH0;100,000;--;--;09/30/2032;D
AllgSpk 4,5% nr Anl. 14-24/1;99.220;+0.30%+0.300;12/19/202313:00:24;AT000B100953;30,000;--;--;03/20/2024;D
BTV Nr Stfz.Obl 20-30/6;91.000;0.00%0.000;12/19/202313:00:18;AT0000A2CVS0;20,000;--;--;03/27/2030;D
4.85% Bundesanl. 2009-2026/2;107.500;-0.09%-0.100;12/19/202311:45:22;AT0000A0DXC2;300,000;--;--;03/15/2026;D
RWBB Vario WSV 14-26/6;98.000;-1.44%-1.430;12/18/202314:30:35;AT000B020995;3,000;--;--;09/29/2026;D
HTB 3,35% Anl. II 23-25;99.120;+1.02%+1.000;12/18/202314:30:23;AT0000A325X5;106,000;--;--;09/19/2025;D
WEB Windenergie 4,5% Anl.23-33;100.000;0.00%0.000;12/18/202314:00:25;AT0WEB2310A6;8,000;--;--;04/19/2033;D
OB 2,25% nachr. Anl. 16-24;98.310;+0.25%+0.250;12/18/202313:00:21;AT000B126628;14,000;--;--;07/15/2024;D
OB 2,75%  nr Anl.16-24;98.500;-0.01%-0.010;12/18/202313:00:13;AT000B126594;16,000;--;--;04/25/2024;D
3.15% Bundesanl. 2012-2044/4;107.000;+4.39%+4.500;12/18/202312:58:08;AT0000A0VRQ6;20,000;--;--;06/20/2044;D
Hypo-WBB WA Bgl. 16-31/14;91.680;+0.63%+0.570;12/15/202314:15:19;AT0000A1PE19;33,800;--;--;11/25/2031;D
RWBB 1%  WSV 16-28/14;86.300;0.00%0.000;12/14/202314:15:18;AT000B124581;6,000;--;--;10/07/2028;D
OB 2% NR-Anl. 22-18.02.2030;81.000;-3.05%-2.550;12/14/202313:16:36;AT000B127196;100,000;--;--;02/18/2030;D
OB 2,00% NR  Anleihe 20-27;90.000;+2.86%+2.500;12/14/202313:16:21;AT000B127105;18,000;--;--;12/07/2027;D
BTV USD GMFL 20-26/14;97.000;0.00%0.000;12/14/202313:00:24;AT0000A2HVG4;200,000;--;--;09/30/2026;D
BKS 2,25 % nr Obl. 18-26/3;93.000;0.00%0.000;12/13/202313:00:21;AT0000A23JY8;22,000;--;--;10/01/2026;D
BKS 3,00 % Obl.22-27/7;98.050;-0.10%-0.100;12/13/202313:00:18;AT0000A321C8;6,000;--;--;02/15/2027;D
BTV KM-Fltr.Plus 19-26/14;95.700;0.00%0.000;12/13/202313:00:15;AT0000A292B3;260,000;--;--;08/27/2026;D
RLBSt 0,85-1,35%Stz-A.18-24/11;99.200;+1.38%+1.350;12/12/202314:30:14;AT000B093216;30,000;--;--;03/16/2024;D
RLB VLBG OBLIG 17-24/11;99.000;+0.41%+0.400;12/12/202314:15:29;AT000B066394;100,000;--;--;09/08/2024;D
BTV KS Anl. Oesterr.20-27/11;104.840;+0.82%+0.850;12/12/202313:00:26;AT0000A2HKR4;20,000;--;--;07/30/2027;D
BTV Stuzi Obl 21-27/8;89.170;+2.45%+2.130;12/11/202313:21:48;AT0000A2RZ94;26,800;--;--;07/30/2027;D
BTV KS-Anl.Eur.ESG 20-27/10;92.420;+2.43%+2.190;12/11/202313:21:37;AT0000A2HKQ6;12,000;--;--;07/30/2027;D
EGB Herbstfltr.22-29/DIP S1758;93.950;+2.18%+2.000;12/11/202313:15:39;AT0000A30392;6,000;--;--;10/03/2029;D
BTV Nachr. Obl 23-33/7;96.000;0.00%0.000;12/11/202313:00:17;AT0000A34JH0;100,000;--;--;06/02/2033;D
S IMMO 3,25% Anl.15-27/S2/2015;96.000;+0.52%+0.500;12/11/202312:45:13;AT0000A1DWK5;18,000;--;--;04/21/2027;D
HWBB 3,90% WB-WA 23-34/7 OOE;103.950;0.00%0.000;12/08/202314:30:27;AT0000A36F20;20,000;--;--;07/28/2034;D
RLBOO NR FixZins Anl.15-25/15;99.000;+4.21%+4.000;12/08/202313:15:52;AT0000A1CB09;20,000;--;--;01/30/2025;D
HVbg fix/swap Rate Notes 01-31;92.650;+0.32%+0.300;12/07/202317:02:48;XS0132540955;-;--;--;07/11/2031;D
BTV nr Anl. 14-24/10;99.000;-0.20%-0.200;12/07/202313:00:22;AT0000A171Y1;86,000;--;--;06/03/2024;D
ETC Group Physical Bitcoin;37.790;+3.51%+1.280;12/07/202309:15:00;DE000A27Z304;540;--;--;open-end;D
RLB NOW3,625% Anl. 23-26/S.103;100.500;0.00%0.000;12/06/202313:00:24;AT000B078860;30,000;--;--;06/16/2026;D
BKS Additional Tier1-Anl. 2015;95.000;0.00%0.000;12/05/202314:15:16;AT0000A1FW27;200,000;--;--;open-end;D
EGB CMS Nr Fltr. 19-29/1623;88.050;-0.80%-0.710;12/05/202313:00:29;AT0000A269E5;20,000;--;--;02/19/2029;D
sWBB MinMax WBB-WA 17-30/02;94.600;+2.38%+2.200;12/04/202314:30:50;AT000B116678;18,400;--;--;09/06/2030;D
BAWAG P.S.K.WB.WD12-24/04;98.150;+0.13%+0.130;12/04/202314:15:26;AT0000A0WMR3;5,000;--;--;09/14/2024;D
RLOOE NR FixZins Anlage13-24/3;98.300;-0.73%-0.720;12/04/202313:00:22;AT0000A11WF5;100,000;--;--;03/27/2024;D
BKS 3,375 % Green Bond 23-29/1;98.700;0.00%0.000;12/04/202313:00:15;AT0000A32RN5;40,000;--;--;02/20/2029;D
RLOO nr VarioZins Anl. 14-25/9;98.000;0.00%0.000;12/04/202313:00:10;AT0000A17HM9;18,000;--;--;01/08/2025;D
sWBB MinMax Flt.sWB-A.14-29/11;99.100;+9.38%+8.500;12/01/202314:33:30;AT000B116389;50,000;--;--;06/06/2029;D
RLBVbg 3,5%Anl.DuoObl.23-26/11;99.900;+0.30%+0.300;12/01/202314:15:23;AT000B067103;10,000;--;--;02/06/2026;D
HTB 0,56% Anl. 21-28;87.860;+0.53%+0.460;12/01/202314:15:20;AT0000A2N6R8;8,000;--;--;01/20/2028;D
BTV nr. Anl. 14-24/24;98.000;0.00%0.000;12/01/202313:00:06;AT0000A19XW1;254,000;--;--;11/13/2024;D
sWBB 1,4% WBB-WA 17-28/01;91.450;+3.33%+2.950;11/30/202314:30:49;AT000B116660;28,000;--;--;06/06/2028;D
sWBB 2,4% Wohnbauanl. 14-25/1;99.150;+0.81%+0.800;11/30/202314:30:27;AT000B116298;100,000;--;--;06/07/2025;D
Immo-B. 2,75% Wandelanl. 13-25;97.980;+0.60%+0.580;11/30/202314:15:26;AT0000A0XN68;10,000;--;--;01/16/2025;D
HWBB 4% WB-WA 22-34/4 OOE;102.400;0.00%0.000;11/30/202314:15:22;AT0000A31FU7;10,000;--;--;11/07/2034;D
BTV Nachrangige Anl. 17-27/22;91.000;+1.11%+1.000;11/30/202313:00:06;AT0000A1YQC0;20,000;--;--;10/20/2027;D
Immo-B.2,68% WandelSV 14-26/3;96.750;+0.91%+0.870;11/29/202314:30:21;AT0000A15815;60,000;--;--;01/31/2026;D
BAWAG P.S.K.WB.WD12-27/03;95.890;+0.81%+0.770;11/29/202314:15:20;AT0000A0SQY8;30,000;--;--;01/09/2027;D
BKS 0,60% Obl. 19-26/1;91.450;+6.34%+5.450;11/28/202313:16:03;AT0000A28KW9;80,000;--;--;08/02/2026;D
BKS 3%  nachr.Obl. 20-30/2;88.000;+4.14%+3.500;11/28/202313:15:44;AT0000A2GGE2;40,000;--;--;05/25/2030;D
HWBB 3,25% WB-WA 23-34/1 BGLD;92.390;0.00%0.000;11/27/202314:31:12;AT0000A325N6;20,000;--;--;01/25/2034;D
ImmoB0,75-1,75% f.WSV 15-30/3;88.480;-19.53%-21.470;11/27/202314:30:54;AT0000A1D582;20,000;--;--;02/18/2030;D
OOLB 0,50% Anl.20-25/22;91.750;+0.16%+0.150;11/27/202314:15:03;AT0000A2EM45;40,000;--;--;10/23/2025;D
HTB nachr.Schuldv.16-26/S.181;97.510;-1.01%-0.990;11/27/202313:15:20;AT0000A1NA80;34,000;--;--;09/01/2026;D
3BK-WBB WA TH Oberbank 12-24;98.100;-0.42%-0.410;11/27/202313:00:07;AT0000A0VSY8;8,800;--;--;07/31/2024;D
RWBB 2,25-3,5%WA13-24/TH RLBOO;99.300;-0.50%-0.500;11/24/202314:15:27;AT000B020904;13,600;--;--;05/18/2024;D
BKS 0,40% OBL 21-26/3;91.250;0.00%0.000;11/24/202313:16:07;AT0000A2U2E6;18,000;--;--;06/01/2026;D
RLBNOW 5% NachrFixzObl14-26/23;104.900;+4.89%+4.890;11/24/202313:15:40;AT000B077904;20,000;--;--;07/01/2026;D
OB 0,60%  Anl. 20-28;82.840;+0.74%+0.610;11/24/202313:00:21;AT000B127055;32,000;--;--;08/24/2028;D
BKS 2,75% nr. Obl. 16-24/2;98.500;0.00%0.000;11/24/202313:00:20;AT0000A1L6K6;20,000;--;--;06/02/2024;D
3BK-WBB Stuf.Zins.WA.  13-25;100.350;+0.65%+0.650;11/24/202313:00:10;AT0000A107M0;10,000;--;--;05/27/2025;D
sWBB 1,0% WBA 16-27/04;90.500;+4.02%+3.500;11/23/202314:31:02;AT000B116603;9,800;--;--;09/06/2027;D
SbgLHB Vario EK SV 17-30;98.000;0.00%0.000;11/23/202314:15:12;AT000B023270;1,600;--;--;01/30/2030;D
LHB-Stmk.4% nr Fixz.A.18-28/6;94.000;0.00%0.000;11/23/202314:15:10;AT000B088398;18,000;--;--;03/16/2028;D
RLB STMK OBL. 16-26/1/PP;94.550;0.00%0.000;11/21/202314:58:34;AT000B092689;2,000,000;--;--;03/11/2026;D
RLB STMK OBL. 16-26/22/PP;94.200;0.00%0.000;11/21/202314:58:10;AT000B092945;1,600,000;--;--;11/17/2026;D
RLB-Stmk. 2,88% Obl. 14-25/16P;98.300;+0.98%+0.950;11/21/202313:15:42;AT000B092143;1,400,000;--;--;03/25/2025;D
sWBB 2,4% WBA 13-24/2;99.100;+0.10%+0.100;11/20/202314:15:23;AT000B116181;7,000;--;--;04/07/2024;D
OB 2,2% Anl. 22-12.08.2027;91.000;-0.50%-0.460;11/20/202313:21:46;AT000B127238;300,000;--;--;08/12/2027;D
Oberbank 3% nr Anl. 14-24;97.030;+1.06%+1.020;11/20/202313:15:45;AT000B112867;20,000;--;--;10/07/2024;D
OB 0,45%Non-pref.Anl.20-2.3.25;90.000;0.00%0.000;11/20/202313:15:02;AT000B127022;20,000;--;--;03/02/2025;D
RWBB 1,5-2,5% Stfz.WSV 14-28/5;88.500;-0.67%-0.600;11/17/202314:15:24;AT000B020987;16,600;--;--;09/19/2028;D
RLB.STMK FRN.17-24/6;97.850;+0.15%+0.150;11/17/202314:15:22;AT000B093133;20,000;--;--;09/04/2024;D
Immo-B. 3% Wandel SV 14-29/1;92.900;+0.82%+0.760;11/17/202314:15:19;AT0000A15807;4,000;--;--;01/31/2029;D
AllgSpk Fix to Float A.17-24/5;99.730;+0.22%+0.220;11/17/202313:00:21;AT000B101282;30,000;--;--;03/18/2024;D
BTV Kapitalmkt.fltr. 18-25/11;96.340;+0.30%+0.290;11/17/202313:00:14;AT0000A239E8;160,000;--;--;09/24/2025;D
Hypo-WBB WA OOE. 15-27/5;90.400;+1.29%+1.150;11/16/202314:30:30;AT0000A1BST8;100,000;--;--;01/21/2027;D
4.15% Bundesanl. 2007-2037/1;112.500;+0.18%+0.200;11/16/202311:45:26;AT0000A04967;6,000;--;--;03/15/2037;D
HTB 0,5% Pfandbrief 18-26;93.140;+1.13%+1.040;11/15/202314:30:18;AT0000A1Z8P5;200,000;--;--;01/15/2026;D
RLB VLBG OBLIG 18-25/8;99.400;+0.40%+0.400;11/15/202314:15:23;AT000B066592;40,000;--;--;04/06/2025;D
RWBB MinMaxWA13-24/TH RaiBSpk;99.000;+0.29%+0.290;11/15/202314:15:22;AT000B020912;17,200;--;--;04/18/2024;D
RLB VLBG OBLIG 17-27/12;96.800;+0.21%+0.200;11/15/202314:15:12;AT000B066402;4,000;--;--;10/13/2027;D
RLB VLBG FLOATER 18-28/10;96.400;+0.21%+0.200;11/15/202314:15:00;AT000B066618;4,000;--;--;05/11/2028;D
RLOOE Nr Fixzinsanl.16-26/44;96.530;-0.48%-0.470;11/15/202313:00:12;AT0000A1LHS2;10,000;--;--;06/21/2026;D
RLB-Tirol Nachrang-Anl. 14-24;95.650;0.00%0.000;11/14/202314:15:23;AT0000A193Q1;8,000;--;--;09/02/2024;D
EGB 2,15% Anl. 22-27/1750;92.000;-1.18%-1.100;11/14/202313:15:25;AT0000A2ZU40;200,000;--;--;09/05/2027;D
EGB CMS NR-Fltr.15-25/DIP 1444;97.050;-0.05%-0.050;11/14/202313:00:23;AT0000A1FW01;60,000;--;--;09/21/2025;D
EGB CMS nr Float.16-26/DIP1487;96.500;-0.36%-0.350;11/14/202313:00:21;AT0000A1HUU9;80,000;--;--;01/27/2026;D
OMVPerp.Subord.Fix N.2015 NC10;102.000;+0.06%+0.060;11/13/202315:00:44;XS1294343337;20,000;--;--;open-end;D
Hypo-WBB WA Tir. 14-24/3;99.430;+0.06%+0.060;11/13/202314:15:12;AT0000A159X8;15,000;--;--;08/27/2024;D
Hypo-WBB 1,5% WA Bgld 18-30/4;86.830;+1.06%+0.910;11/13/202314:15:08;AT0000A1Z8T7;110,000;--;--;02/01/2030;D
EGB Fix-Floater II 16-24/1530;99.500;+1.63%+1.600;11/13/202313:17:37;AT0000A1LF20;8,000;--;--;06/28/2024;D
RLBOO NR FixZins Anl.15-25/18;96.500;-1.53%-1.500;11/13/202313:15:51;AT0000A1EKS1;10,000;--;--;05/27/2025;D
EGB 3,50% Anleihe 22-25/S.1793;98.000;-1.05%-1.040;11/13/202313:15:35;AT0000A31FE1;40,000;--;--;11/21/2025;D
